date,exercise,sets,reps,weight,unit
2015-05-19,pull ups,5,5,68.10,kg
2015-05-23,low bar squats,5,1,275.00,lbs
2015-05-23,low bar squats,3,12,185.00,lbs
2015-05-23,bench press,5,5,165.00,lbs
2015-05-23,sumo deadlift,4,5,225.00,lbs
2015-05-23,sumo deadlift,1,3,275.00,lbs
2015-05-25,overhead press,5,5,100.00,lbs
2015-05-25,behind the neck press,3,7,70.00,lbs
2015-05-25,db incline press,5,5,50.00,lbs
2015-05-25,bent over rows,7,5,135.00,lbs
2015-05-26,low bar squats,1,3,245.00,lbs
2015-05-26,low bar squats,1,3,235.00,lbs
2015-05-26,low bar squats,3,5,225.00,lbs
2015-05-26,bench press,5,5,160.00,lbs
2015-05-26,bent over rows,7,5,140.00,lbs
2015-05-28,overhead press,5,5,100.00,lbs
2015-05-28,behind the neck press,5,8,65.00,lbs
2015-05-28,bent over rows,7,6,140.00,lbs
2015-05-30,belted low bar squats,2,3,270.00,lbs
2015-05-30,belted low bar squats,4,5,255.00,lbs
2015-05-30,low bar squats,3,8,195.00,lbs
2015-05-30,bench press,6,5,165.00,lbs
2015-05-30,sumo deadlift,3,5,245.00,lbs
2015-05-30,behind the neck press,3,8,55.00,lbs
2015-06-01,overhead press,3,5,100.00,lbs
2015-06-01,overhead press,2,4,100.00,lbs
2015-06-01,behind the neck press,5,6,70.00,lbs
2015-06-01,bent over rows,10,5,135.00,lbs
2015-06-02,low bar squats,1,3,245.00,lbs
2015-06-02,low bar squats,5,5,225.00,lbs
2015-06-02,bench press,1,5,165.00,lbs
2015-06-02,bench press,5,5,155.00,lbs
2015-06-02,bent over rows,5,5,135.00,lbs
2015-06-05,overhead press,5,5,100.00,lbs
2015-06-05,behind the neck press,3,8,70.00,lbs
2015-06-05,front squats,3,3,155.00,lbs
2015-06-05,bent over rows,5,8,135.00,lbs
2015-06-06,belted low bar squats,6,3,265.00,lbs
2015-06-06,low bar squats,4,8,195.00,lbs
2015-06-06,bench press,1,5,170.00,lbs
2015-06-06,bench press,2,4,170.00,lbs
2015-06-06,bench press,4,6,170.00,lbs
2015-06-06,sumo deadlift,3,5,275.00,lbs
2015-06-08,overhead press,1,5,105.00,lbs
2015-06-08,overhead press,5,5,100.00,lbs
2015-06-08,behind the neck press,3,8,65.00,lbs
2015-06-09,low bar squats,4,3,245.00,lbs
2015-06-09,low bar squats,3,5,225.00,lbs
2015-06-09,bench press,4,5,165.00,lbs
2015-06-09,bent over rows,3,8,135.00,lbs
2015-06-11,overhead press,1,5,105.00,lbs
2015-06-11,overhead press,5,5,100.00,lbs
2015-06-11,behind the neck press,3,8,70.00,lbs
2015-06-11,front squats,5,5,145.00,lbs
2015-06-11,pull ups,3,5,67.20,kg
2015-06-11,bent over rows,5,5,135.00,lbs
2015-06-13,belted low bar squats,5,5,265.00,lbs
2015-06-13,bench press,5,5,165.00,lbs
2015-06-13,sumo deadlift,5,5,275.00,lbs
2015-06-13,lat pulldowns,4,8,135.00,lbs
2015-06-15,overhead press,1,5,105.00,lbs
2015-06-15,overhead press,3,5,100.00,lbs
2015-06-15,overhead press,3,4,100.00,lbs
2015-06-15,behind the neck press,3,8,70.00,lbs
2015-06-15,lat pulldowns,4,8,130.00,lbs
2015-06-16,low bar squats,5,5,245.00,lbs
2015-06-16,bench press,5,5,155.00,lbs
2015-06-16,bent over rows,4,8,135.00,lbs
2015-06-16,incline bench press,5,8,95.00,lbs
2015-06-18,overhead press,1,5,105.00,lbs
2015-06-18,overhead press,5,5,100.00,lbs
2015-06-18,behind the neck press,4,8,70.00,lbs
2015-06-18,front squats,5,5,155.00,lbs
2015-06-18,bent over rows,4,8,135.00,lbs
2015-06-20,belted low bar squats,7,3,270.00,lbs
2015-06-20,low bar squats,3,8,205.00,lbs
2015-06-20,bench press,5,5,165.00,lbs
2015-06-20,sumo deadlift,4,5,295.00,lbs
2015-06-20,db incline press,5,10,45.00,lbs
2015-06-20,lat pulldowns,4,8,135.00,lbs
2015-06-22,overhead press,1,5,105.00,lbs
2015-06-22,overhead press,5,5,100.00,lbs
2015-06-22,behind the neck press,4,8,70.00,lbs
2015-06-23,low bar squats,3,5,250.00,lbs
2015-06-23,bench press,5,5,160.00,lbs
2015-06-23,bent over rows,8,5,140.00,lbs
2015-06-23,lat pulldowns,4,8,135.00,lbs
2015-06-25,overhead press,3,5,105.00,lbs
2015-06-25,overhead press,3,5,100.00,lbs
2015-06-25,behind the neck press,4,8,70.00,lbs
2015-06-25,front squats,5,5,160.00,lbs
2015-06-25,bent over rows,4,8,135.00,lbs
2015-06-25,lat pulldowns,3,5,130.00,lbs
2015-06-27,belted low bar squats,7,3,275.00,lbs
2015-06-27,low bar squats,3,8,205.00,lbs
2015-06-27,bench press,5,5,160.00,lbs
2015-06-27,sumo deadlift,1,5,295.00,lbs
2015-06-27,sumo deadlift,2,5,275.00,lbs
2015-06-27,sumo deadlift,2,5,225.00,lbs
2015-06-27,db incline press,5,10,45.00,lbs
2015-06-27,lat pulldowns,4,8,135.00,lbs
2015-06-27,db flyes,3,10,30.00,lbs
2015-06-29,overhead press,1,5,105.00,lbs
2015-06-29,overhead press,5,5,100.00,lbs
2015-06-29,behind the neck press,3,8,70.00,lbs
2015-06-29,bent over rows,4,8,135.00,lbs
2015-06-29,lat pulldowns,3,8,130.00,lbs
2015-06-30,low bar squats,3,3,245.00,lbs
2015-06-30,bench press,3,10,135.00,lbs
2015-07-02,incline bench press,3,8,115.00,lbs
2015-07-02,overhead press,5,5,85.00,lbs
2015-07-02,front squats,5,5,155.00,lbs
2015-07-02,bent over rows,4,8,135.00,lbs
2015-07-02,lat pulldowns,3,8,130.00,lbs
2015-07-03,lat pulldowns,3,8,115.00,lbs
2015-07-03,pull ups,3,5,67.20,kg
2015-07-03,incline bench press,8,5,115.00,lbs
2015-07-04,sumo deadlift,12,3,275.00,lbs
2015-07-04,bench press,7,6,155.00,lbs
2015-07-04,belted low bar squats,3,3,280.00,lbs
2015-07-04,db incline press,5,9,45.00,lbs
2015-07-06,pull ups,5,5,68.00,kg
2015-07-06,incline bench press,8,5,115.00,lbs
2015-07-06,db press,5,8,40.00,lbs
2015-07-06,bench press,5,8,135.00,lbs
2015-07-06,close grip bench press,5,10,95.00,lbs
2015-07-06,incline bench press,5,8,95.00,lbs
2015-07-06,db rows,5,10,45.00,lbs
2015-07-08,incline bench press,5,8,115.00,lbs
2015-07-08,lat pulldowns,5,10,130.00,lbs
2015-07-09,low bar squats,5,5,225.00,lbs
2015-07-09,overhead press,5,5,95.00,lbs
2015-07-09,seated rows,5,10,100.00,lbs
2015-07-11,sumo deadlift,3,5,275.00,lbs
2015-07-11,bench press,5,5,155.00,lbs
2015-07-11,close grip bench press,5,8,95.00,lbs
2015-07-11,seated rows,5,10,100.00,lbs
2015-07-11,incline bench press,5,8,115.00,lbs
2015-07-11,lat pulldowns,5,8,130.00,lbs
