date,exercise,sets,reps,weight,unit
2015-03-10T17:00:00Z,bench press,6,5,155.00,lbs
2015-03-10T17:00:00Z,stiff leg deadlift,3,8,185.00,lbs
2015-03-10T17:00:00Z,pull ups,3,5,68.00,lbs
2015-03-12T16:30:00Z,overhead press,1,5,95.00,lbs
2015-03-12T16:30:00Z,overhead press,5,5,90.00,lbs
2015-03-12T16:30:00Z,front squats,5,5,160.00,lbs
2015-03-12T16:30:00Z,close grip bench press,6,5,145.00,lbs
2015-03-12T16:30:00Z,deficit conventional deadlift,3,5,225.00,lbs
2015-03-12T16:30:00Z,pull ups,5,5,67.60,lbs
2015-03-14T10:00:00Z,low bar squats,5,3,245.00,lbs
2015-03-14T10:00:00Z,low bar squats,3,8,155.00,lbs
2015-03-14T10:00:00Z,bench press,5,4,165.00,lbs
2015-03-14T10:00:00Z,bench press,3,8,135.00,lbs
2015-03-14T10:00:00Z,sumo deadlift,1,5,295.00,lbs
2015-03-14T10:00:00Z,conventional deadlift,4,3,315.00,lbs
2015-03-14T10:00:00Z,pull ups,5,5,68.00,lbs
2015-03-16T16:30:00Z,overhead press,5,5,95.00,lbs
2015-03-16T16:30:00Z,behind the neck press,3,8,65.00,lbs
2015-03-16T16:30:00Z,db incline press,3,12,40.00,lbs
2015-03-16T16:30:00Z,db flyes,3,10,30.00,lbs
2015-03-16T16:30:00Z,bent over rows,5,5,135.00,lbs
2015-03-17T15:30:00Z,high bar squats,1,5,220.00,lbs
2015-03-17T15:30:00Z,high bar squats,3,5,205.00,lbs
2015-03-17T15:30:00Z,bench press,5,5,155.00,lbs
2015-03-17T15:30:00Z,stiff leg deadlift,5,8,185.00,lbs
2015-03-17T15:30:00Z,pull ups,5,5,67.60,kg
2015-03-19T17:00:00Z,overhead press,7,5,90.00,lbs
2015-03-19T17:00:00Z,front squats,6,5,145.00,lbs
2015-03-19T17:00:00Z,close grip bench press,5,5,145.00,lbs
2015-03-19T17:00:00Z,bent over rows,5,5,135.00,lbs
2015-03-21T10:00:00Z,low bar squats,4,3,250.00,lbs
2015-03-21T10:00:00Z,low bar squats,4,8,185.00,lbs
2015-03-21T10:00:00Z,bench press,5,4,165.00,lbs
2015-03-21T10:00:00Z,bench press,3,7,135.00,lbs
2015-03-21T10:00:00Z,block pulls,3,5,275.00,lbs
2015-03-21T10:00:00Z,pull ups,5,5,67.50,kg
2015-03-24T18:00:00Z,high bar squats,8,5,205.00,lbs
2015-03-24T18:00:00Z,bench press,3,5,160.00,lbs
2015-03-24T18:00:00Z,bench press,5,4,155.00,lbs
2015-03-24T18:00:00Z,stiff leg deadlift,3,5,205.00,lbs
2015-03-24T18:00:00Z,pull ups,6,5,67.50,kg
2015-03-26T18:00:00Z,db lunges,3,10,35.00,lbs
2015-03-26T18:00:00Z,overhead press,5,5,90.00,lbs
2015-03-26T18:00:00Z,behind the neck press,4,8,65.00,lbs
2015-03-26T18:00:00Z,close grip bench press,5,5,135.00,lbs
2015-03-26T18:00:00Z,pull ups,3,5,67.80,kg
2015-03-28T10:00:00Z,low bar squats,5,3,255.00,lbs
2015-03-28T10:00:00Z,low bar squats,3,8,185.00,lbs
2015-03-28T10:00:00Z,bench press,8,5,155.00,lbs
2015-03-28T10:00:00Z,conventional deadlift,2,5,315.00,lbs
2015-03-28T10:00:00Z,block pulls,5,3,275.00,lbs
2015-03-28T10:00:00Z,db incline press,3,8,40.00,lbs
2015-03-28T10:00:00Z,lat pulldowns,3,12,120.00,lbs
2015-03-28T10:00:00Z,db flyes,5,12,30.00,lbs
2015-03-30T17:30:00Z,overhead press,7,5,85.00,lbs
2015-03-30T17:30:00Z,behind the neck press,4,6,65.00,lbs
2015-03-31T18:30:00Z,high bar squats,3,5,215.00,lbs
2015-03-31T18:30:00Z,high bar squats,3,8,185.00,lbs
2015-03-31T18:30:00Z,bench press,5,5,155.00,lbs
2015-03-31T18:30:00Z,stiff leg deadlift,3,8,185.00,lbs
2015-03-31T18:30:00Z,pull ups,3,5,67.60,kg
2015-04-02T19:30:00Z,overhead press,8,5,90.00,lbs
2015-04-02T19:30:00Z,front squats,5,5,155.00,lbs
2015-04-02T19:30:00Z,close grip bench press,5,5,145.00,lbs
2015-04-02T19:30:00Z,bent over rows,5,5,135.00,lbs
2015-04-02T19:30:00Z,pull ups,1,5,68.00,kg
2015-04-04T10:30:00Z,low bar squats,6,3,260.00,lbs
2015-04-04T10:30:00Z,low bar squats,3,8,185.00,lbs
2015-04-04T10:30:00Z,bench press,7,5,155.00,lbs
2015-04-04T10:30:00Z,conventional deadlift,1,3,330.00,lbs
2015-04-04T10:30:00Z,db incline press,5,12,40.00,lbs
2015-04-04T10:30:00Z,db flyes,5,8,35.00,lbs
2015-04-04T10:30:00Z,lat pulldowns,3,10,115.00,lbs
2015-04-04T10:30:00Z,pull ups,5,5,67.40,kg
2015-04-06T18:00:00Z,overhead press,2,5,95.00,lbs
2015-04-06T18:00:00Z,overhead press,5,5,90.00,lbs
2015-04-06T18:00:00Z,behind the neck press,5,8,65.00,lbs
2015-04-06T18:00:00Z,db incline press,4,12,40.00,lbs
2015-04-06T18:00:00Z,db flyes,5,12,30.00,lbs
2015-04-06T18:00:00Z,bent over rows,5,5,135.00,lbs
2015-04-06T18:00:00Z,lat pulldowns,3,10,115.00,lbs
2015-04-07T18:00:00Z,high bar squats,5,5,215.00,lbs
2015-04-07T18:00:00Z,bench press,6,5,155.00,lbs
2015-04-07T18:00:00Z,stiff leg deadlift,5,8,185.00,lbs
2015-04-09T18:30:00Z,overhead press,7,5,90.00,lbs
2015-04-09T18:30:00Z,front squats,5,5,155.00,lbs
2015-04-09T18:30:00Z,close grip bench press,3,5,155.00,lbs
2015-04-09T18:30:00Z,lat pulldowns,3,10,120.00,lbs
2015-04-11T10:30:00Z,low bar squats,5,5,245.00,lbs
2015-04-11T10:30:00Z,low bar squats,3,8,185.00,lbs
2015-04-11T10:30:00Z,bench press,7,5,158.00,lbs
2015-04-11T10:30:00Z,conventional deadlift,2,5,315.00,lbs
2015-04-11T10:30:00Z,db incline press,4,12,40.00,lbs
2015-04-11T10:30:00Z,db incline press,3,12,45.00,lbs
2015-04-13T18:00:00Z,overhead press,6,5,90.00,lbs
2015-04-13T18:00:00Z,behind the neck press,3,8,65.00,lbs
2015-04-13T18:00:00Z,db incline press,1,5,50.00,lbs
2015-04-13T18:00:00Z,db incline press,3,10,45.00,lbs
2015-04-13T18:00:00Z,bent over rows,3,5,135.00,lbs
2015-04-13T18:00:00Z,lat pulldowns,3,8,135.00,lbs
2015-04-14T18:00:00Z,high bar squats,5,5,220.00,lbs
2015-04-14T18:00:00Z,bench press,6,5,155.00,lbs
2015-04-14T18:00:00Z,stiff leg deadlift,3,8,205.00,lbs
2015-04-14T18:00:00Z,lat pulldowns,3,8,135.00,lbs
2015-04-16T18:00:00Z,overhead press,7,5,90.00,lbs
2015-04-16T18:00:00Z,front squats,4,5,160.00,lbs
2015-04-16T18:00:00Z,close grip bench press,5,5,145.00,lbs
2015-04-16T18:00:00Z,pull ups,3,5,68.10,kg
2015-04-18T10:00:00Z,low bar squats,5,5,250.00,lbs
2015-04-18T10:00:00Z,bench press,5,5,165.00,lbs
2015-04-18T10:00:00Z,conventional deadlift,5,1,275.00,lbs
2015-04-18T10:00:00Z,conventional deadlift,5,1,295.00,lbs
2015-04-18T10:00:00Z,incline bench press,5,5,95.00,lbs
2015-04-20T17:30:00Z,overhead press,5,5,85.00,lbs
2015-04-20T17:30:00Z,pull ups,2,5,68.70,kg
2015-04-21T18:00:00Z,high bar squats,3,5,225.00,lbs
2015-04-21T18:00:00Z,high bar squats,2,5,205.00,lbs
2015-04-21T18:00:00Z,bench press,5,5,155.00,lbs
2015-04-21T18:00:00Z,stiff leg deadlift,2,8,195.00,lbs
2015-04-22T17:30:00Z,overhead press,5,8,85.00,lbs
2015-04-23T18:00:00Z,low bar squats,1,3,245.00,lbs
2015-04-23T18:00:00Z,low bar squats,5,5,225.00,lbs
2015-04-23T18:00:00Z,bench press,6,5,160.00,lbs
2015-04-23T18:00:00Z,deficit conventional deadlift,5,1,275.00,lbs
2015-04-23T18:00:00Z,pull ups,5,5,68.40,kg
2015-04-24T18:00:00Z,overhead press,5,5,95.00,lbs
2015-04-28T18:00:00Z,belted low bar squats,5,5,245.00,lbs
2015-04-28T18:00:00Z,bench press,5,5,160.00,lbs
2015-04-28T18:00:00Z,bent over rows,5,5,160.00,lbs
2015-04-30T18:00:00Z,overhead press,6,5,95.00,lbs
2015-04-30T18:00:00Z,behind the neck press,3,8,65.00,lbs
2015-04-30T18:00:00Z,paused front squats,5,5,145.00,lbs
2015-04-30T18:00:00Z,close grip bench press,5,5,145.00,lbs
2015-04-30T18:00:00Z,paused conventional deadlift,3,3,225.00,lbs
2015-04-30T18:00:00Z,pull ups,5,5,67.60,kg
2015-05-02T10:00:00Z,belted low bar squats,3,5,265.00,lbs
2015-05-02T10:00:00Z,low bar squats,4,10,185.00,lbs
2015-05-02T10:00:00Z,bench press,6,5,165.00,lbs
2015-05-02T10:00:00Z,sumo deadlift,3,5,275.00,lbs
2015-05-02T10:00:00Z,sumo deadlift,3,7,225.00,lbs
2015-05-02T10:00:00Z,db incline press,3,10,45.00,lbs
2015-05-04T18:00:00Z,overhead press,7,5,95.00,lbs
2015-05-04T18:00:00Z,behind the neck press,5,6,70.00,lbs
2015-05-04T18:00:00Z,db incline press,4,10,45.00,lbs
2015-05-05T18:00:00Z,high bar squats,3,8,205.00,lbs
2015-05-05T18:00:00Z,belted low bar squats,3,5,225.00,lbs
2015-05-05T18:00:00Z,bench press,5,5,160.00,lbs
2015-05-05T18:00:00Z,bent over rows,7,5,135.00,lbs
2015-05-07T18:00:00Z,overhead press,8,5,95.00,lbs
2015-05-07T18:00:00Z,front squats,3,5,165.00,lbs
2015-05-07T18:00:00Z,close grip bench press,5,8,130.00,lbs
2015-05-07T18:00:00Z,bent over rows,5,7,135.00,lbs
2015-05-09T10:30:00Z,sumo deadlift,3,5,245.00,lbs
2015-05-09T10:30:00Z,belted low bar squats,5,5,265.00,lbs
2015-05-09T10:30:00Z,bench press,8,5,155.00,lbs
2015-05-09T10:30:00Z,sumo deadlift,2,3,275.00,lbs
2015-05-09T10:30:00Z,bent over rows,6,5,135.00,lbs
2015-05-09T10:30:00Z,db incline press,5,10,45.00,lbs
2015-05-11T17:30:00Z,overhead press,8,5,95.00,lbs
2015-05-11T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-05-11T17:30:00Z,pull ups,4,5,68.90,kg
2015-05-12T17:30:00Z,low bar squats,5,5,235.00,lbs
2015-05-12T17:30:00Z,tng bench press,5,5,160.00,lbs
2015-05-12T17:30:00Z,bent over rows,5,5,135.00,lbs
2015-05-14T17:30:00Z,overhead press,8,3,100.00,lbs
2015-05-14T17:30:00Z,front squats,5,8,140.00,lbs
2015-05-14T17:30:00Z,close grip bench press,5,8,120.00,lbs
2015-05-14T17:30:00Z,bent over rows,5,5,140.00,lbs
2015-05-14T17:30:00Z,pull ups,5,5,68.00,kg
2015-05-16T10:30:00Z,sumo deadlift,3,5,245.00,lbs
2015-05-16T10:30:00Z,belted low bar squats,5,3,270.00,lbs
2015-05-16T10:30:00Z,low bar squats,5,8,185.00,lbs
2015-05-16T10:30:00Z,bench press,5,5,155.00,lbs
2015-05-16T10:30:00Z,sumo deadlift,3,5,225.00,lbs
2015-05-16T10:30:00Z,sumo deadlift,3,3,275.00,lbs
2015-05-16T10:30:00Z,bent over rows,5,5,135.00,lbs
2015-05-16T10:30:00Z,db incline press,5,10,45.00,lbs
2015-05-19T06:00:00Z,low bar squats,5,5,235.00,lbs
2015-05-19T06:00:00Z,bench press,5,5,155.00,lbs
2015-05-19T06:00:00Z,bent over rows,5,5,135.00,lbs
2015-05-19T06:00:00Z,pull ups,5,5,68.10,kg
2015-05-23T09:30:00Z,low bar squats,5,1,275.00,lbs
2015-05-23T09:30:00Z,low bar squats,3,12,185.00,lbs
2015-05-23T09:30:00Z,bench press,5,5,165.00,lbs
2015-05-23T09:30:00Z,sumo deadlift,4,5,225.00,lbs
2015-05-23T09:30:00Z,sumo deadlift,1,3,275.00,lbs
2015-05-25T17:30:00Z,overhead press,5,5,100.00,lbs
2015-05-25T17:30:00Z,behind the neck press,3,7,70.00,lbs
2015-05-25T17:30:00Z,db incline press,5,5,50.00,lbs
2015-05-25T17:30:00Z,bent over rows,7,5,135.00,lbs
2015-05-26T17:30:00Z,low bar squats,1,3,245.00,lbs
2015-05-26T17:30:00Z,low bar squats,1,3,235.00,lbs
2015-05-26T17:30:00Z,low bar squats,3,5,225.00,lbs
2015-05-26T17:30:00Z,bench press,5,5,160.00,lbs
2015-05-26T17:30:00Z,bent over rows,7,5,140.00,lbs
2015-05-28T18:00:00Z,overhead press,5,5,100.00,lbs
2015-05-28T18:00:00Z,behind the neck press,5,8,65.00,lbs
2015-05-28T18:00:00Z,bent over rows,7,6,140.00,lbs
2015-05-30T09:30:00Z,belted low bar squats,2,3,270.00,lbs
2015-05-30T09:30:00Z,belted low bar squats,4,5,255.00,lbs
2015-05-30T09:30:00Z,low bar squats,3,8,195.00,lbs
2015-05-30T09:30:00Z,bench press,6,5,165.00,lbs
2015-05-30T09:30:00Z,sumo deadlift,3,5,245.00,lbs
2015-05-30T09:30:00Z,behind the neck press,3,8,55.00,lbs
2015-06-01T17:30:00Z,overhead press,3,5,100.00,lbs
2015-06-01T17:30:00Z,overhead press,2,4,100.00,lbs
2015-06-01T17:30:00Z,behind the neck press,5,6,70.00,lbs
2015-06-01T17:30:00Z,bent over rows,10,5,135.00,lbs
2015-06-02T17:30:00Z,low bar squats,1,3,245.00,lbs
2015-06-02T17:30:00Z,low bar squats,5,5,225.00,lbs
2015-06-02T17:30:00Z,bench press,1,5,165.00,lbs
2015-06-02T17:30:00Z,bench press,5,5,155.00,lbs
2015-06-02T17:30:00Z,bent over rows,5,5,135.00,lbs
2015-06-05T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-05T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-05T17:30:00Z,front squats,3,3,155.00,lbs
2015-06-05T17:30:00Z,bent over rows,5,8,135.00,lbs
2015-06-06T09:30:00Z,belted low bar squats,6,3,265.00,lbs
2015-06-06T09:30:00Z,low bar squats,4,8,195.00,lbs
2015-06-06T09:30:00Z,bench press,1,5,170.00,lbs
2015-06-06T09:30:00Z,bench press,2,4,170.00,lbs
2015-06-06T09:30:00Z,bench press,4,6,170.00,lbs
2015-06-06T09:30:00Z,sumo deadlift,3,5,275.00,lbs
2015-06-08T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-08T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-08T17:30:00Z,behind the neck press,3,8,65.00,lbs
2015-06-09T17:30:00Z,low bar squats,4,3,245.00,lbs
2015-06-09T17:30:00Z,low bar squats,3,5,225.00,lbs
2015-06-09T17:30:00Z,bench press,4,5,165.00,lbs
2015-06-09T17:30:00Z,bent over rows,3,8,135.00,lbs
2015-06-11T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-11T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-11T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-11T17:30:00Z,front squats,5,5,145.00,lbs
2015-06-11T17:30:00Z,pull ups,3,5,67.20,kg
2015-06-11T17:30:00Z,bent over rows,5,5,135.00,lbs
2015-06-13T10:30:00Z,belted low bar squats,5,5,265.00,lbs
2015-06-13T10:30:00Z,bench press,5,5,165.00,lbs
2015-06-13T10:30:00Z,sumo deadlift,5,5,275.00,lbs
2015-06-13T10:30:00Z,lat pulldowns,4,8,135.00,lbs
2015-06-15T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-15T17:30:00Z,overhead press,3,5,100.00,lbs
2015-06-15T17:30:00Z,overhead press,3,4,100.00,lbs
2015-06-15T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-15T17:30:00Z,lat pulldowns,4,8,130.00,lbs
2015-06-16T17:30:00Z,low bar squats,5,5,245.00,lbs
2015-06-16T17:30:00Z,bench press,5,5,155.00,lbs
2015-06-16T17:30:00Z,bent over rows,4,8,135.00,lbs
2015-06-16T17:30:00Z,incline bench press,5,8,95.00,lbs
2015-06-18T18:30:00Z,overhead press,1,5,105.00,lbs
2015-06-18T18:30:00Z,overhead press,5,5,100.00,lbs
2015-06-18T18:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-18T18:30:00Z,front squats,5,5,155.00,lbs
2015-06-18T18:30:00Z,bent over rows,4,8,135.00,lbs
2015-06-20T09:00:00Z,belted low bar squats,7,3,270.00,lbs
2015-06-20T09:00:00Z,low bar squats,3,8,205.00,lbs
2015-06-20T09:00:00Z,bench press,5,5,165.00,lbs
2015-06-20T09:00:00Z,sumo deadlift,4,5,295.00,lbs
2015-06-20T09:00:00Z,db incline press,5,10,45.00,lbs
2015-06-20T09:00:00Z,lat pulldowns,4,8,135.00,lbs
2015-06-22T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-22T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-22T17:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-23T17:30:00Z,low bar squats,3,5,250.00,lbs
2015-06-23T17:30:00Z,bench press,5,5,160.00,lbs
2015-06-23T17:30:00Z,bent over rows,8,5,140.00,lbs
2015-06-23T17:30:00Z,lat pulldowns,4,8,135.00,lbs
2015-06-25T18:30:00Z,overhead press,3,5,105.00,lbs
2015-06-25T18:30:00Z,overhead press,3,5,100.00,lbs
2015-06-25T18:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-25T18:30:00Z,front squats,5,5,160.00,lbs
2015-06-25T18:30:00Z,bent over rows,4,8,135.00,lbs
2015-06-25T18:30:00Z,lat pulldowns,3,5,130.00,lbs
2015-06-27T10:30:00Z,belted low bar squats,7,3,275.00,lbs
2015-06-27T10:30:00Z,low bar squats,3,8,205.00,lbs
2015-06-27T10:30:00Z,bench press,5,5,160.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,1,5,295.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,2,5,275.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,2,5,225.00,lbs
2015-06-27T10:30:00Z,db incline press,5,10,45.00,lbs
2015-06-27T10:30:00Z,lat pulldowns,4,8,135.00,lbs
2015-06-27T10:30:00Z,db flyes,3,10,30.00,lbs
2015-06-29T18:30:00Z,overhead press,1,5,105.00,lbs
2015-06-29T18:30:00Z,overhead press,5,5,100.00,lbs
2015-06-29T18:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-29T18:30:00Z,bent over rows,4,8,135.00,lbs
2015-06-29T18:30:00Z,lat pulldowns,3,8,130.00,lbs
2015-06-30T17:30:00Z,low bar squats,3,3,245.00,lbs
2015-06-30T17:30:00Z,bench press,3,10,135.00,lbs
2015-07-02T19:30:00Z,incline bench press,3,8,115.00,lbs
2015-07-02T19:30:00Z,overhead press,5,5,85.00,lbs
2015-07-02T19:30:00Z,front squats,5,5,155.00,lbs
2015-07-02T19:30:00Z,bent over rows,4,8,135.00,lbs
2015-07-02T19:30:00Z,lat pulldowns,3,8,130.00,lbs
2015-07-03T23:30:00Z,lat pulldowns,3,8,115.00,lbs
2015-07-03T23:30:00Z,pull ups,3,5,67.20,kg
2015-07-03T23:30:00Z,incline bench press,8,5,115.00,lbs
2015-07-04T10:30:00Z,sumo deadlift,12,3,275.00,lbs
2015-07-04T10:30:00Z,bench press,7,6,155.00,lbs
2015-07-04T10:30:00Z,belted low bar squats,3,3,280.00,lbs
2015-07-04T10:30:00Z,db incline press,5,9,45.00,lbs
2015-07-06T18:30:00Z,pull ups,5,5,68.00,kg
2015-07-06T18:30:00Z,incline bench press,8,5,115.00,lbs
2015-07-06T18:30:00Z,db press,5,8,40.00,lbs
2015-07-06T18:30:00Z,bench press,5,8,135.00,lbs
2015-07-06T18:30:00Z,close grip bench press,5,10,95.00,lbs
2015-07-06T18:30:00Z,incline bench press,5,8,95.00,lbs
2015-07-06T18:30:00Z,db rows,5,10,45.00,lbs
2015-07-08T12:30:00Z,incline bench press,5,8,115.00,lbs
2015-07-08T12:30:00Z,lat pulldowns,5,10,130.00,lbs
2015-07-09T12:00:00Z,low bar squats,5,5,225.00,lbs
2015-07-09T12:00:00Z,overhead press,5,5,95.00,lbs
2015-07-09T12:00:00Z,seated rows,5,10,100.00,lbs
2015-07-11T12:00:00Z,sumo deadlift,3,5,275.00,lbs
2015-07-11T12:00:00Z,bench press,5,5,155.00,lbs
2015-07-11T12:00:00Z,close grip bench press,5,8,95.00,lbs
2015-07-11T12:00:00Z,seated rows,5,10,100.00,lbs
2015-07-11T12:00:00Z,incline bench press,5,8,115.00,lbs
2015-07-11T12:00:00Z,lat pulldowns,5,8,130.00,lbs
2015-07-13T12:00:00Z,overhead press,5,5,100.00,lbs
2015-07-13T12:00:00Z,behind the neck press,3,8,80.00,lbs
2015-07-13T12:00:00Z,bench press,5,5,160.00,lbs
2015-07-13T12:00:00Z,close grip bench press,5,10,115.00,lbs
2015-07-13T12:00:00Z,incline bench press,5,5,115.00,lbs
2015-07-13T12:00:00Z,pull ups,3,5,67.50,kg
2015-07-13T12:00:00Z,lat pulldowns,3,10,115.00,lbs
2015-07-14T18:30:00Z,pull ups,5,5,67.50,kg
2015-07-14T18:30:00Z,incline bench press,5,8,115.00,lbs
2015-07-14T18:30:00Z,low bar squats,1,3,245.00,lbs
2015-07-14T18:30:00Z,low bar squats,5,5,225.00,lbs
2015-07-14T18:30:00Z,paused front squats,5,5,135.00,lbs
2015-07-15T12:00:00Z,bent over rows,5,8,135.00,lbs
2015-07-15T12:00:00Z,lat pulldowns,3,10,115.00,lbs
