date,exercise,sets,reps,weight,unit
2015-06-13T10:30:00Z,sumo deadlift,5,5,275.00,lbs
2015-06-20T09:00:00Z,sumo deadlift,4,5,295.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,1,5,295.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,2,5,275.00,lbs
2015-06-27T10:30:00Z,sumo deadlift,2,5,225.00,lbs
2015-07-04T10:30:00Z,sumo deadlift,12,3,275.00,lbs
2015-07-11T12:00:00Z,sumo deadlift,3,5,275.00,lbs
2015-07-18T14:00:00Z,sumo deadlift,5,5,275.00,lbs
2015-07-18T14:00:00Z,sumo deadlift,3,3,295.00,lbs
2015-07-18T14:00:00Z,sumo deadlift,5,3,305.00,lbs
2015-07-25T11:00:00Z,sumo deadlift,8,3,295.00,lbs
2015-08-01T11:00:00Z,sumo deadlift,5,3,295.00,lbs
2015-08-01T11:00:00Z,sumo deadlift,5,3,305.00,lbs
2015-08-08T12:00:00Z,sumo deadlift,7,3,315.00,lbs
2015-08-13T17:30:00Z,sumo deadlift,5,3,275.00,lbs
2015-08-13T17:30:00Z,conventional deadlift,3,5,225.00,lbs
2015-08-22T11:30:00Z,sumo deadlift,5,3,315.00,lbs
2015-08-22T11:30:00Z,sumo deadlift,5,3,315.00,lbs
2015-08-29T10:30:00Z,sumo deadlift,3,3,315.00,lbs
2015-08-29T10:30:00Z,sumo deadlift,4,2,320.00,lbs
2015-09-05T12:00:00Z,sumo deadlift,1,1,137.50,kg
2015-09-05T12:00:00Z,sumo deadlift,1,1,145.00,kg
2015-09-05T12:00:00Z,sumo deadlift,1,1,157.50,kg
2015-09-12T10:30:00Z,sumo deadlift,4,4,315.00,lbs
2015-09-19T17:30:00Z,sumo deadlift,1,5,315.00,lbs
2015-09-19T17:30:00Z,sumo deadlift,2,3,315.00,lbs
2015-09-26T11:30:00Z,sumo deadlift,1,5,275.00,lbs
2015-09-26T11:30:00Z,sumo deadlift,2,3,295.00,lbs
2015-09-26T11:30:00Z,sumo deadlift,3,5,225.00,lbs
2015-09-28T17:30:00Z,stiff leg deadlift,5,10,135.00,lbs
2015-10-03T11:00:00Z,sumo deadlift,3,5,315.00,lbs
2015-10-03T11:00:00Z,stiff leg deadlift,5,10,150.00,lbs
2015-10-05T12:30:00Z,stiff leg deadlift,4,10,155.00,lbs
2015-10-10T11:00:00Z,sumo deadlift,2,3,325.00,lbs
2015-10-17T23:00:00Z,sumo deadlift,1,5,315.00,lbs
2015-10-17T23:00:00Z,sumo deadlift,3,5,325.00,lbs
2015-10-24T11:00:00Z,sumo deadlift,4,5,335.00,lbs
2015-11-07T22:30:00Z,sumo deadlift,4,1,345.00,lbs
2015-11-14T13:30:00Z,sumo deadlift,1,1,152.50,kg
2015-11-14T13:30:00Z,sumo deadlift,1,1,162.50,kg
2015-11-14T13:30:00Z,sumo deadlift,1,1,167.50,kg
2015-11-21T23:00:00Z,conventional deadlift,5,5,245.00,lbs
2015-11-28T11:00:00Z,conventional deadlift,5,5,255.00,lbs
