date,exercise,sets,reps,weight,unit
2015-06-08T17:30:00Z,behind the neck press,3,8,65.00,lbs
2015-06-09T17:30:00Z,bench press,4,5,165.00,lbs
2015-06-11T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-11T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-11T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-13T10:30:00Z,bench press,5,5,165.00,lbs
2015-06-15T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-15T17:30:00Z,overhead press,3,5,100.00,lbs
2015-06-15T17:30:00Z,overhead press,3,4,100.00,lbs
2015-06-15T17:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-16T17:30:00Z,bench press,5,5,155.00,lbs
2015-06-16T17:30:00Z,incline bench press,5,8,95.00,lbs
2015-06-18T18:30:00Z,overhead press,1,5,105.00,lbs
2015-06-18T18:30:00Z,overhead press,5,5,100.00,lbs
2015-06-18T18:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-20T09:00:00Z,bench press,5,5,165.00,lbs
2015-06-22T17:30:00Z,overhead press,1,5,105.00,lbs
2015-06-22T17:30:00Z,overhead press,5,5,100.00,lbs
2015-06-22T17:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-23T17:30:00Z,bench press,5,5,160.00,lbs
2015-06-25T18:30:00Z,overhead press,3,5,105.00,lbs
2015-06-25T18:30:00Z,overhead press,3,5,100.00,lbs
2015-06-25T18:30:00Z,behind the neck press,4,8,70.00,lbs
2015-06-27T10:30:00Z,bench press,5,5,160.00,lbs
2015-06-29T18:30:00Z,overhead press,1,5,105.00,lbs
2015-06-29T18:30:00Z,overhead press,5,5,100.00,lbs
2015-06-29T18:30:00Z,behind the neck press,3,8,70.00,lbs
2015-06-30T17:30:00Z,bench press,3,10,135.00,lbs
2015-07-02T19:30:00Z,incline bench press,3,8,115.00,lbs
2015-07-02T19:30:00Z,overhead press,5,5,85.00,lbs
2015-07-03T23:30:00Z,incline bench press,8,5,115.00,lbs
2015-07-04T10:30:00Z,bench press,7,6,155.00,lbs
2015-07-06T18:30:00Z,incline bench press,8,5,115.00,lbs
2015-07-06T18:30:00Z,bench press,5,8,135.00,lbs
2015-07-06T18:30:00Z,close grip bench press,5,10,95.00,lbs
2015-07-06T18:30:00Z,incline bench press,5,8,95.00,lbs
2015-07-08T12:30:00Z,incline bench press,5,8,115.00,lbs
2015-07-09T12:00:00Z,overhead press,5,5,95.00,lbs
2015-07-11T12:00:00Z,bench press,5,5,155.00,lbs
2015-07-11T12:00:00Z,close grip bench press,5,8,95.00,lbs
2015-07-11T12:00:00Z,incline bench press,5,8,115.00,lbs
2015-07-13T12:00:00Z,overhead press,5,5,100.00,lbs
2015-07-13T12:00:00Z,behind the neck press,3,8,80.00,lbs
2015-07-13T12:00:00Z,bench press,5,5,160.00,lbs
2015-07-13T12:00:00Z,close grip bench press,5,10,115.00,lbs
2015-07-13T12:00:00Z,incline bench press,5,5,115.00,lbs
2015-07-14T18:30:00Z,incline bench press,5,8,115.00,lbs
